,id,name,prod_cat,priceCurrency,price,brand,itemCondition,availability,description,image,gtin12,gtin13,gtin14,gtin8,ratingValue,bestRating,reviewCount
0,buydig-006d58cf22ec85b8162190cb3c9f1786,Alpha a6000 Mirrorless Camera with Power Zoom 16-50mm and 55-210mm Lenses Kit,,USD,847.99,Sony,,,24.3MP APS-C Exmor APS HD CMOS Sensor. BIONZ X Image Processor. 3-inch Xtra Fine Tilting LCD. Full HD 1080i/p AVCHD Video at 24/60 fps. Built-In Wi-Fi Connectivity with NFC. Up to 11 fps Shooting. ISO 25600. Fast Hybrid AF. 179 Phase-Detect Points.,https://static.buydig.com/Assets/Product/ImagesNw400/0E8CDC4925F2403BB9D59EC889D636D9.jpg,,,,,,5,
1,buydig-0181dc5ad4189fc83a9042c144b6db2a,DSC-HX400V/B 50x Optical Zoom 4K Stills Digital Camera,,USD,398.00,Sony,,,"20.4MP 1/2.3"" Exmor R CMOS Sensor. BIONZ X Image Processor. 50x Optical Zoom Carl Zeiss Lens. 24-1200mm Equiv. Focal Length. 3-inch Xtra Fine LCD. Full HD 1080/60p/24p AVCHD Video. Optical SteadyShot Image Stabilization. Built-In Wi-Fi Connectivity & NFC.",https://static.buydig.com/Assets/Product/ImagesNw400/D321C67B76E248E3BAC93B584406A4C6.jpg,,,,,,5,
2,buydig-018b96bb0a607ab18a0e28042a87e7a2,Lumix DC-G9 Mirrorless Micro Four Thirds Camera Body + 14mm f/2.8 Lens Bundle,,USD,1997.99,Panasonic,,,"<li>20.3MP Digital Live MOS Sensor
<li>Venus Engine Image Processor
<li>UHD 4K60p Video; 80MP High-Res Shot Mode
<li>5-Axis Sensor Stabilization; Dual I.S. 2",https://static.buydig.com/Assets/Product/ImagesNw400/A90D13D696604632A051727B0635A508.jpg,,,,,,5,
3,buydig-0193992ade384dc65a2fe02c1a10f460,EOS 6D Mark II 26.2MP DSLR Camera + 24-105mm Lens + Tascam Recorder Bundle,,USD,2799.00,Canon,,,"26.2 Megapixel Full-frame CMOS Sensor. DIGIC 7 Image Processor, ISO 100-40000. Vari-angle Touch Screen, 3.0-inch LCD. Built-in Wi-Fi, NFC, Bluetooth and GPS. High-Speed Continuous Shooting at up to 6.5 fps. Dust- & Water-resistant.",https://static.buydig.com/Assets/Product/ImagesNw400/67D03F87B2EC45EBBC959DC2823FE994.jpg,,,,,,5,
4,buydig-01bbdc0f8b0edb9833c7a729e0265683,EOS 80D 24.2 MP CMOS Digital SLR Camera w/ EF-S 18-55mm f/3.5-5.6 IS STM Lens,,USD,1149.00,Canon,,,"<li>24.2 Megapixel (APS-C) CMOS
<li>Full HD 1080p Video Recording at 60fps
<li>DIGIC 6 Image Processor
<li>High-speed continuous shooting up to 7.0 fps
<li>Vari-angle Touch Screen 3.0-inch Clear View LCD II Monitor
<li>Built-in Wi-Fi and NFC",https://static.buydig.com/Assets/Product/ImagesNw400/5BC92FE204FC430F95FEA119C4E72F93.jpg,,,,,,5,
5,buydig-01ece43da2892e82f04f00588efa133c,Alpha 7II Mirrorless Interchangeable Lens Camera 24-240mm Zoom Lens Bundle,,USD,2597.99,Sony,,,,https://static.buydig.com/Assets/Product/ImagesNw400/EE3044EAE43F4F48B7FC574BB2525001.jpg,,,,,,5,
6,buydig-02b180905d602caac216907625e4b9d8,T7i EOS Rebel DSLR Camera EF-S 18-55mm f3.5-5.6 IS II Lens 32GB Memory x2 Bundle,,USD,849.00,Canon,,,"<li>Optical Viewfinder with a 45-point All Cross-type AF System
<li>Fast & Accurate Dual Pixel CMOS AF with Phase-detection
<li>24.2 Megapixel CMOS (APS-C) Sensor
<li>DIGIC 7 Image Processor, ISO 100-25600
<li>Built-in Wi-Fi, NFC and Bluetooth",https://static.buydig.com/Assets/Product/ImagesNw400/A4927C5D94234A29AFD46FA1661DA9EF.jpg,,,,,,5,
7,buydig-0304c11a14f9910451f25b79149a7158,D750 DSLR 24.3MP Digital Camera w/ AF-S NIKKOR 24-120mm Lens 64GB Bundle,,USD,2296.95,Nikon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/ED8C47425D104574B4D42B0C240ECEA8.jpg,,,,,,5,
8,buydig-03aa64ca030b64063958cfd808425984,Alpha a6000 24.3MP InterCH. Lens Camera with 16-50mm Power Zoom Lens - OPEN BOX,,USD,499.00,Sony,,,,https://static.buydig.com/Assets/Product/ImagesNw400/F55B19677E3648B0ACACBA7C3E596542.jpg,,,,,,5,
9,buydig-03c8057e3f752a426d043ebd93681390,HC-V380K Full HD Camcorder with Wi-Fi Multi Scene Twin Camera + 32GB SDHC Kit,,USD,347.99,Panasonic,,,"The Panasonic V380 Full HD 1080p handheld camcorder brings the joy of video creation to life with innovative features like multi-camera scene picture-in-picture capture, simply by adding a WiFi link to a mobile device camera.",https://static.buydig.com/Assets/Product/ImagesNw400/70E0BADF11684AED86B02679E30FD1CB.jpg,,,,,,5,
10,buydig-03f19478dd46ba94e4de2c0ac93673d6,Alpha 7K a7K Digital Camera 64GB SDXC Card Battery Bundle,,USD,1098.00,Sony,,,"Includes camera, SDXC memory card, battery, case, filter kit, memory card wallet, memory card reader, battery charger, HDMI to micro-HDMI audio/video cable, SLR photography training DVD, tripod, mini tripod, LCD screen protectors, and cleaning kit",https://static.buydig.com/Assets/Product/ImagesNw400/CEF0DDF15A674A0B8BE6D93AE340019B.jpg,,,,,,5,
11,buydig-041c692fd1b9b6aea9bb27f0c1b6ec62,COOLPIX B500 16MP 40x Optical Zoom Digital Camera w/ WiFi (Black) Refurbished,,USD,199.00,Nikon,,,"<li>40x optical zoom with VR.
<li>Bluetooth (BLE), Wi-Fi, NFC Connectivity for easy uploads and remote Control via mobile devices.
<li>Shoot from creative angles with the tilting 3 inch LCD.
<li>Simple, convenient operation for ease of use.
",https://static.buydig.com/Assets/Product/ImagesNw400/0D9FB95A20564DD49579C9E7A3F76E4A.jpg,,,,,,5,
12,buydig-0513cbd9f3f4ee9dbe7a9a8e9f0fb1df,Cyber-shot DSC-RX100 III 20.2 MP Digital Camera Kit,,USD,699.00,Sony,,,"Includes: Cyber-shot DSC-RX100 III 20.2 MP Digital Camera (Black), 64GB SDXC Class 10 UHS-1 R40 Memory Card, Extra Battery Pack (NP-BX1),  AC/DC Battery Charger For NPBX1 battery, Carrying case, Screen protectors & more",https://static.buydig.com/Assets/Product/ImagesNw400/EC7376DD0F0945D9B048A09E7E543362.jpg,,,,,,5,
13,buydig-0518c64093798ac4e10676d289a63721,COOLPIX A900 20MP HD Digital Camera WiFi 35x Optical Zoom (Black) + 64GB Bundle,,USD,396.95,Nikon,,,"<li>35x optical zoom/70x Dynamic Fine Zoom
<li>20 MP low-light CMOS image sensor for brilliant photo and video quality
<li>4K Ultra HD video recording and powerful movie features
<li>Built-in Wi-Fi",https://static.buydig.com/Assets/Product/ImagesNw400/4DEE98B986A24DC39796C37E175F4AA0.jpg,,,,,,5,
14,buydig-0542cf78bbaba78fc25c84ec663b316a,PowerShot SX730 HS 20.3MP Digital Camera (Silver) + 64GB Deluxe Accessory Bundle,,USD,449.00,Canon,,,"<li>Powerful 40x Optical Zoom with Zoom Framing Assist
<li>Sleek, Lightweight & Pocket-size
<li>Built-in Wi-Fi, NFC and Bluetooth Technology
<li>20.3 Megapixel CMOS Sensor
<li>Digic 6 Image Processor
<li>1080p Full HD Video at 60p",https://static.buydig.com/Assets/Product/ImagesNw400/E80CAAD9DD144AD0BA3E1267C1204F54.jpg,,,,,,5,
15,buydig-0634d52d56c235f5f7d44bbccefabe6c,EOS 5D Mark IV DSLR Camera 24-70mm IS USM Lens + DR-10SG Microphone Bundle,,USD,4049.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/D3C72799158949298FCD87CAB31150C7.jpg,,,,,,5,
16,buydig-065f5954098e13296e0fa28a18004122,LUMIX GH5 20.3MP 4K Mirrorless Digital Camera with WiFi 64GB Accessories Kit,,USD,2207.95,Panasonic,,,"Panasonic LUMIX GH5 4K Mirrorless ILC Camera Body, 20.3 Megapixels, 4K 60p & 4:2:2 10-bit Internal, Dual Image Stabilization 2, WiFi and Bluetooth",https://static.buydig.com/Assets/Product/ImagesNw400/846888DCA27E49559C732E6B8AF54D7D.jpg,,,,,,5,
17,buydig-068453a36fb55cbc5289845158037e5c,EOS Rebel T6 DSLR Camera with EF-S 18-55mm IS II & 70-300mm Lens + Accessory Kit,,USD,549.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/54D270765AF54BFB9B75565F3FBEE828.jpg,,,,,,5,
18,buydig-06b9ae5ced32babecc40ed41d14469b8,a5100 Mirrorless Camera w/ 16-50mm and 55-210mm Zoom Lens Black Bundle,,USD,747.99,Sony,,,"Bundle Includes a5100 Camera, 16-50mm Lens, 55-210 Lens, Extra Battery and Charger, 49mm and 40.5mm Deluxe Filter Kits, Screen Protectors, 32GB Memory Card, Card Reader, Gadget Bag, Training DVD, HDMI Cable, and Mini Table-top Tripod",https://static.buydig.com/Assets/Product/ImagesNw400/BBC620F4DCA64C3688D40E81E1B5C124.jpg,,,,,,5,
19,buydig-06c4c7c542b291f939b670c67f307eb5,Universal HD Dashboard Camera (Black) - ADC2-1003-BLK,,USD,17.50,ArmorAll,,,"<li>HD Camera can be suctioned to dashboard or windshield
<li>Camera supports up to 32gb Micro SD card
<li>2.4"" color TFT LCD screen
<li>Records manually, by motion, or automatically when car turns on/off",https://static.buydig.com/Assets/Product/ImagesNw400/CCAE167F7C694BA4ABD7016529274987.jpg,,,,,,5,
20,buydig-0719a9b5d215f3e4af993e3af230e09f,EOS Rebel SL2 24MP SLR Digital Camera + EF-S 18-55mm IS STM Lens (Black),,USD,649.00,Canon,,,"<li>24.2MP APS-C CMOS Sensor
<li>DIGIC 7 Image Processor
<li>3"" 1.04m-Dot Vari-Angle Touchscreen LCD
<li>Full HD 1080p Video Recording at 60 fps
<li>EF-S 18-55mm f/4-5.6 IS STM Lens",https://static.buydig.com/Assets/Product/ImagesNw400/23316701D55E4B96B32B0FAC85D9E436.jpg,,,,,,5,
21,buydig-073296617ad4b29dc34862941b1af88d,EOS Rebel T6 Digital SLR Camera w/ EF-S 18-55mm Lens + 1TB CS100 Storage Hub,,USD,549.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/3EB7D5803C164A969C365F6F2C86081A.jpg,,,,,,5,
22,buydig-07353ce0757aced5ada273991b58457c,FDR-AX53/B 4K Handycam Camcorder with Exmor R CMOS Sensor - OPEN BOX,,USD,733.00,Sony,,,"<li>4K Ultra HD (3840 x 2160) recording
<li>Balanced Optical SteadyShot with 5-axis Intelligent Active mode
<li>1.06 inch wide-angle ZEISS Vario-Sonnar T* lens
<li>20x optical zoom with 30x/40x (4K/HD) Clear Image Zoom
<li>Versatile manual settings",https://static.buydig.com/Assets/Product/ImagesNw400/FB145D28070A4B8DBEB10F5CE85A80C0.jpg,,,,,,5,
23,buydig-073f7057670d879a4b01afb805beb21a,EOS Rebel T6 DSLR Camera w/ EF-S 18-55mm & 75-300mm IS II Lens 64GB Memory Kit,,USD,549.00,Canon,,,"<li>Share Photos That Impress!
<li>Built-in Wi-Fi and NFC for easy sharing
<li>18.0 Megapixel CMOS (APS-C) sensor 
<li>DIGIC 4+ Image Processor for excellent speed and quality
<li>High-performance Optical Viewfinder 
<li>EOS Full HD Movie",https://static.buydig.com/Assets/Product/ImagesNw400/6114499F123E46A49ED41FB3CA3D40AE.jpg,,,,,,5,
24,buydig-07ab45cf3edc70e4b3ff0db359f86d0b,"VIXIA HF R700 Black Camcorder, 32GB Card, and Accessories Bundle",,USD,269.00,Canon,,,"Includes camcorder, memory card, camera bag, tripod, mini tripod, memory card wallet, card reader, screen protectors, cleaning kit, and cleaning cloth",https://static.buydig.com/Assets/Product/ImagesNw400/5571E6F490764F5293D6B60FC3531C44.jpg,,,,,,5,
25,buydig-07e22b08377c0498c9e97a3c5c2cbad9,PowerShot SX420 IS 20MP Red Digital Camera + 42x Optical Zoom 16GB Card Bundle,,USD,239.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/85111A91D55D4219902A5B72FB7FD14F.jpg,,,,,,5,
26,buydig-07e349f5db3525705c74e47dec6f1fde,2.4 inch LCD Dash Cam with Built-in 720p Video/Audio Recorder,,USD,26.00,ArmorAll,,,"<li>720 HD Dashboard Camera records audio and video while you are driving
<li>Easy installation requires no tools 
<li>Always records when your car starts 
<li>Built-In 2.4-inch LCD color screen",https://static.buydig.com/Assets/Product/ImagesNw400/A40A7642D7094229A882D34BC3DE123F.jpg,,,,,,5,
27,buydig-07f4762117c0fdd45d0956ba3397338a,EOS-1D X Mark II Digital SLR Camera Body + 150-600mm USD Zoom Lens Kit,,USD,6699.00,Canon,,,"Immense power. Phenomenal speed. A remarkable combination of innovation and refinement. The EOS-1D X Mark II camera is nothing but legendary every step of the way. Building on a heritage of sophisticated innovation, the EOS-1D X Mark II is blazingly fast.",https://static.buydig.com/Assets/Product/ImagesNw400/4EC478E4F9904CBFBDF9EBEAE4E33E5B.jpg,,,,,,5,
28,buydig-08124acd5d22918490a2f10793d9ae98,Alpha a5100 24.3MP HD 1080p Mirrorless Digital Camera with 16-50mm Lens - Black,,USD,548.00,Sony,,,,https://static.buydig.com/Assets/Product/ImagesNw400/72913760F74D41CC9F4E9922A638A4C2.jpg,,,,,,5,
29,buydig-08d8f864f4fcfa4254f6c47a57122ede,COOLPIX S70 12MP 3.5 inch Touchscreen Digital Camera (Red) (OPEN BOX),,USD,159.99,Nikon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/1DA41C81ABBB4AD4944B3E68FF2E89B2.jpg,,,,,,5,
30,buydig-08ff9bca3aff9a62ce6431e3f0fb8bfe,PowerShot G7 X Mark II 20.1MP 4.2x Optical Zoom Digital Camera,,USD,699.00,Canon,,,"Stay inspired with the PowerShot G7 X Mark II camera, which combines exhilarating speed and performance with a smart, compact design. Features a 1.0-inch 20.1 MP CMOS sensor as well as a f/1.8-2.8 lens to help capture impressive images",https://static.buydig.com/Assets/Product/ImagesNw400/6BBA8036258E48D39B67396AE7704302.jpg,,,,,,5,
31,buydig-093a1c293ac18169c60cf2b02940e695,Professional Grade Wearable Body Video Camera w/ GPS (PMD-901V),,USD,499.00,Marantz,,,"<li>Designed for law-enforcement, EMTs, and Health Care Professionals
<li>Ultra-sharp 2304 x 1296p HD video
<li>Built-in GPS geo-tags image, video and audio captures
<li>Level IP-67 waterproof, Night Vision 
<li>32GB of built-in storage",https://static.buydig.com/Assets/Product/ImagesNw400/2FE092E9D01044CC949A2329E763A627.jpg,,,,,,5,
32,buydig-095844f30134f4981c732c5a2ad28d0e,M6 EOS 24.2MP Mirrorless Digital Camera Video Creator Kit (Black),,USD,849.00,Canon,,,"<li>Fast & Accurate Dual Pixel CMOS AF with Phase-detection
<li>24.2 Megapixel CMOS (APS-C) Sensor
<li>High-speed Continuous Shooting at up to 7.0 fps (up to 9.0 fps with AF Lock)",https://static.buydig.com/Assets/Product/ImagesNw400/F39682CB693947F2943212C1358E4141.jpg,,,,,,5,
33,buydig-0a0e0d35227004c47fbaebf2766b917c,a7R III Full-frame Mirrorless Interchangeable Lens 42.4MP Camera Body (OPEN BOX),,USD,2649.00,Sony,,,"<li>Spectacular 42.4MP full-frame resolution
<li>Continuous Shooting at up to 10 fps 
<li>399 Phase Detection AF Points Covering 68% of the Area
<li>5-Axis Optical In-Body Image Stabilization
<li>High Resolution 4K Movie Shooting
<li>Wi-Fi / NFC",https://static.buydig.com/Assets/Product/ImagesNw400/78EF38A6663B49FDA3B7E53EE54AD87C.jpg,,,,,,5,
34,buydig-0a619e6486d162c21645f7404f48cfdd,EOS Rebel T6 DSLR Camera 18-55mm IS + 75-300mm Lenses + WiFi Printer Bundle,,USD,549.00,Canon,,,"<li>Share Photos That Impress!
<li>Built-in Wi-Fi and NFC for easy sharing
<li>18.0 Megapixel CMOS (APS-C) sensor 
<li>DIGIC 4+ Image Processor for excellent speed and quality
<li>High-performance Optical Viewfinder 
<li>EOS Full HD Movie",https://static.buydig.com/Assets/Product/ImagesNw400/1AFA1AC5EFAC475DB922DC285FA742F4.jpg,,,,,,5,
35,buydig-0aa2a809a28ca0be3bfa6e7d15552bcf,COOLPIX L27 16.1MP Digital Camera w/ 5x Zoom + 720p Video (Silver) Refurbished,,USD,69.00,Nikon,,,"Nikon COOLPIX L27 features 16.1 megapixels, easy auto mode 5x zoom with wide-angle capability, one touch 720p HD movie recording, a 2.7"" LCD screen and a high-performance NIKKOR lens. Runs on AA batteries, so you'll never be stuck waiting for a charge.",https://static.buydig.com/Assets/Product/ImagesNw400/2E0A1727D5E04768B61882FA459EAE91.jpg,,,,,,5,
36,buydig-0aba4ea5388997343e3d13c10758be16,ILCE-7S/B a7S Full Frame Camera 64GB SDXC Card & Battery Bundle,,USD,2198.00,Sony,,,"Includes: ILCE-7S/B a7S Full Frame Mirrorless Camera, 64GB Extreme SD UHS-I Memory Card w/ 90/60MB/s Read/Write, InfoLithium H Series NP-FW50 Camera battery, AC/DC battery charger, Carry Case, Screen protector, Card reader & more",https://static.buydig.com/Assets/Product/ImagesNw400/B9FB21BFC04C47758DFD14DC947C5E0B.jpg,,,,,,5,
37,buydig-0b05520368237d65818e962aa66a9247,D5600 24.2 MP DX-Format DSLR Camera (Body) + 18-250mm and 50mm Lens Bundle,,USD,996.95,Nikon,,,"<li>Large, 24.2 MP DX-format CMOS sensor
<li>Always connected to your smart device with SnapBridge
<li>3.2-inch Vari-angle touch LCD
<li>Advanced 39-point Auto Focus system
<li>Full HD 1080 at 60p video capability with built-in stereo sound",https://static.buydig.com/Assets/Product/ImagesNw400/518F4F609CE5440DB11A6EAB69E82877.jpg,,,,,,5,
38,buydig-0b1deeffe54194578d4ed843e8dc6766,1 S1 10.1MP Red Digital Camera with 11-27.5mm Lens Factory Refurbished,,USD,279.00,Nikon,,,"Shoot at up to 15 fps with autofocus, 10.1 MP super high-speed AF CMOS sensor, wide ISO range, Slow View, Smart Photo Selector, Live Image Control,  high-resolution 3.0"" LCD monitor, EXPEED 3A image processor",https://static.buydig.com/Assets/Product/ImagesNw400/D4A0523E68EB46F5ABDA72FA96B09FC0.jpg,,,,,,5,
39,buydig-0b26757fb5c2974149ed7de48b6add4e,"a99 II Full Frame Translucent Mirror Digital SLR Camera, Black (Body Only)",,USD,3198.00,Sony,,,"<li>35mm full-frame 42.4 megapixel back-illuminated CMOS sensor
<li>High-speed continuous shooting of up to 12fps with AF/AE tracking
<li>5-axis optical image stabilization for still/movie support
<li>First A-Mount 4K high-resolution movies",https://static.buydig.com/Assets/Product/ImagesNw400/7F8B9B6778B248F1AC2DB9391D964F50.jpg,,,,,,5,
40,buydig-0bdbc261bf885c6830d1f9949082e480,EOS M50 Mirrorless Digital Camera (Black) with EF-M 15-45mm & 55-200mm Lenses,,USD,1249.00,Canon,,,"<li>The compact and easy-to-use EOS M50 camera helps you capture the stunning world around you 
<li>Enjoy vibrant, high-resolution images and impactful 4K UHD videos.",https://static.buydig.com/Assets/Product/ImagesNw400/ED96AF0D378042988C6F387083CC69FD.jpg,,,,,,5,
41,buydig-0c3a2eea20ddcf3a085b6bd224c29a41,D7200 DX-Format 24.2MP Digital HD-SLR Body + 18-300mm and 50mm Lens Bundle,,USD,1596.95,Nikon,,,"Introducing the D7200, the new star of Nikon's DX-format line-up. For the first time, the exhilarating image quality, low-light capabilities and speed of a Nikon DSLR are available with the convenience of built-in Wi-Fi and Near Field Communication (NFC).",https://static.buydig.com/Assets/Product/ImagesNw400/2F4AC764C85446DDBAE7FE4B9423643E.jpg,,,,,,5,
42,buydig-0c8916e6a25d838333c4f76d485353ea,EOS Rebel T7i DSLR Camera +18-55mm Lens 64GB Dual Battery & Mic Pro Video Bundle,,USD,879.00,Canon,,,"<li>Optical Viewfinder with a 45-point All Cross-type AF System
<li>Fast & Accurate Dual Pixel CMOS AF with Phase-detection
<li>24.2 Megapixel CMOS (APS-C) Sensor
<li>DIGIC 7 Image Processor, ISO 100-25600
<li>Built-in Wi-Fi, NFC and Bluetooth",https://static.buydig.com/Assets/Product/ImagesNw400/9AF4BA7863F149B48F3B5199BAD27F4A.jpg,,,,,,5,
43,buydig-0cde4052b6050b8db13f7101448db572,D5600 DX-Format DSLR Camera + 18-55mm VR Lens Kit + Canon PIXMA Printer Bundle,,USD,796.95,Nikon,,,"<li>Large, 24.2 MP DX-format CMOS sensor
<li>Always connected to your smart device with SnapBridge
<li>3.2-inch Vari-angle touch LCD
<li>Advanced 39-point Auto Focus system
<li>Full HD 1080 at 60p video capability with built-in stereo sound",https://static.buydig.com/Assets/Product/ImagesNw400/BA231A331FFC4EFFA9F54B3C68763D76.jpg,,,,,,5,
44,buydig-0d6d125290aaf033b096b0f1e2b15005,VIXIA HF R800 Camcorder w/ 57x Advanced Zoom 3.28MP - Black,,USD,219.00,Canon,,,"Capture your most precious memories with the VIXIA HF R800 camcorder. Thanks to its powerful zoom, you can record moments near, far and in between. Check out the exciting new features including High Priority mode with backlight correction.",https://static.buydig.com/Assets/Product/ImagesNw400/EBE5760939114CC2B4CB520CD6BB45DB.jpg,,,,,,5,
45,buydig-0d75701c105078348f1be2e7d9c33304,EOS 80D 24.2 MP Digital SLR Camera + Tamron 16-300mm Di II VC PZD Macro Lens Kit,,USD,1449.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/1803FE033B6448989305BA046BA4770B.jpg,,,,,,5,
46,buydig-0d8b38e93f0132e5a35f604f0c779ff8,D810 36.3MP DSLR Camera + Tamron SP 15-30mm Di VC USD Zoom Lens Accessory Kit,,USD,3796.95,Nikon,,,"<li>36.3 MP FX-format CMOS sensor without an Optical Low Pass Filter (OLPF)
<li>30% faster EXPEED 4 image processing engine
<li>51-point AF system and 3D Color Matrix metering III with a 91,000-pixel RGB sensor
<li>ISO 64-12,800 expandable to 51,200",https://static.buydig.com/Assets/Product/ImagesNw400/9D18AA0E4DA44CC29FAD7AD5409A2491.jpg,,,,,,5,
47,buydig-0e09dd8f7ed8e0b54cf092dfb499be78,PowerShot ELPH 360 HS Silver Digital Camera w/ 12x Optical Zoom 64GB Card Bundle,,USD,229.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/C6419A4CE9824A0099303031000B227A.jpg,,,,,,5,
48,buydig-0e91cbf7e5b925b2d257c1f034ecabe4,D750 24.3MP DSLR Camera + Tamron SP 15-30mm Di VC USD Zoom Lens Accessory Kit,,USD,2796.95,Nikon,,,"24.3MP FX-Format CMOS Sensor. EXPEED 4 Image Processor. Full HD 1080p Video at 60 fps. 3.2-inch Tilting LCD Monitor. Native ISO 12800, Extended to ISO 51200. Continuous Shooting Up to 6.5 fps.  Multi-CAM 3500FX II 51-Point AF Sensor.",https://static.buydig.com/Assets/Product/ImagesNw400/2BE34342C576466D83C7C2BC86EC653A.jpg,,,,,,5,
49,buydig-0e9965b9e12e184a5e393878597c41a8,D5600 24.2 MP DX-Format Full HD 1080p Digital SLR Camera (Body Only) - Black,,USD,646.95,Nikon,,,"<li>Large, 24.2 MP DX-format CMOS sensor
<li>Always connected to your smart device with SnapBridge
<li>3.2-inch Vari-angle touch LCD
<li>Advanced 39-point Auto Focus system
<li>Full HD 1080 at 60p video capability with built-in stereo sound",https://static.buydig.com/Assets/Product/ImagesNw400/7A0F09FA68EE4F15B34DF42BEA8F6988.jpg,,,,,,5,
50,buydig-0ed8eba758ed847a7b002aeb704643b4,RM-LVR2 Live View Remote for Action Cam - OPEN BOX,,USD,74.99,Sony,,,Watch and control your Action Cam from your wrist via Wi-Fi with Sony?s Live-View Remote. Waterproof and shockproof for all the action in rugged and water activities.,https://static.buydig.com/Assets/Product/ImagesNw400/B9929109888C40549A288628DC7ECDE5.jpg,,,,,,5,
51,buydig-0f0e32fd38b9c6bf37efcfa5e81b1024,OM-D E-M1 Mark II 20.4MP Mirrorless Digital Camera + 7-14mm f/2.8 PRO Lens Kit,,USD,2699.00,Olympus,,,,https://static.buydig.com/Assets/Product/ImagesNw400/2D7F6341FB1A450A89064F67E24F3DDA.jpg,,,,,,5,
52,buydig-0fc40c37df68037fdc166e6f91c91dfc,LUMIX LX100 Integrated Leica DC Lens Camera 64GB Filter Kit Bundle,,USD,647.99,Panasonic,,,"Includes camera, memory card, carrying case, filter kit, battery, card reader, battery charger, HDMI AV Cable, mini tripod, LCD screen protectors, and micro fiber cloth",https://static.buydig.com/Assets/Product/ImagesNw400/8411570D69B541C1A3B28D255855EC35.jpg,,,,,,5,
53,buydig-10019ce2817d0fcfee651d2425572f88,OM-D E-M1 Mark II 20.4MP Mirrorless Digital Camera + 40-150mm f/2.8 PRO Lens Kit,,USD,2899.00,Olympus,,,,https://static.buydig.com/Assets/Product/ImagesNw400/D74E86D40622445DB2432B73DB53A9E7.jpg,,,,,,5,
54,buydig-101eb5ced03942dc9ce57d0d83df82de,OM-D E-M10 Mark II Mirrorless Micro Four Thirds Digital Camera Body Only (Black),,USD,449.00,Olympus,,,"Get serious without getting complicated. The OM-D E-M10 Mark II is a sophisticated but easy to use camera. Whether you're new to photography or a photo enthusiast looking to maximize your creativity, the E-M10 Mark II delivers flawless image quality.",https://static.buydig.com/Assets/Product/ImagesNw400/08BCF04310B7410F86C4D70663878D00.jpg,,,,,,5,
55,buydig-103cce5be7e73dbef5ab50090518e506,D3400 24.2 MP DSLR Camera with NIKKOR AF-P DX 18-55mm VR Lens Kit (Black),,USD,496.95,Nikon,,,"<li>Includes the D3400 DSLR and the ultra-compact AF-P DX NIKKOR 18-55mm f/3.5-5.6G VR lens
<li>The lens features Vibration Reduction for the sharpest handheld photos and videos
<li>Shoot sharp detailed shots and Full HD videos",https://static.buydig.com/Assets/Product/ImagesNw400/8B18AC427ED14B828AE81569376E5EA3.jpg,,,,,,5,
56,buydig-10e11b34d2e0fa732e5955c6d8724298,A7R (Alpha 7R) Interchangeable Lens Camera Body 28-70mm Lens Bundle,,USD,2197.00,Sony,,,"Includes camera, lens, memory card, 2 batteries, carrying case, 2 filter kits, memory card wallet, memory card reader, battery charger, micro-HDMI to HDMI A/V cable, SLR photography training DVD, mini tripod, LCD screen protectors, and cleaning kit",https://static.buydig.com/Assets/Product/ImagesNw400/6ABEC36543EE41388149A94E5CA541BC.jpg,,,,,,5,
57,buydig-111c2a13cf3a32d5460e885c84e812b2,ZS100 LUMIX 4K 20 MP Digital Camera - Silver (DMC-ZS100S) 64GB SDXC Card Bundle,,USD,567.99,Panasonic,,,,https://static.buydig.com/Assets/Product/ImagesNw400/53F021F9AE864CA39479185CBC69B037.jpg,,,,,,5,
58,buydig-114cdf804d5399c25941a04648685e82,EOS T6i DSLR Camera + 18-135mm + 128GB Dual Battery & Mic Pro Video Bundle,,USD,999.00,Canon,,,"24.2 Megapixel CMOS (APS-C) sensor, ISO 100-12800, Built in Wi-Fi, Full HD Movie Mode, Hybrid CMOS AF III, 3-inch Touch Screen ClearView LCD Monitor, High-speed shooting up to 5.0 fps, 19-point autofocus.  Includes EF-S18-135mm 1:3.5-5.6 IS STM Lens.",https://static.buydig.com/Assets/Product/ImagesNw400/02DEE78F811C49B4B20DDB8C2DCB6E97.jpg,,,,,,5,
59,buydig-11612c02b76daadc2631e660b795d2d8,EOS 5D Mark IV DSLR Camera + EF 24-70mm IS USM Lens 64GB Accessory Kit,,USD,4049.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/3F15C0CE426E479A97887C806D0413C5.jpg,,,,,,5,
60,buydig-11a1f246d66b0eb172767442d002ec4e,EOS Rebel T6i Digital SLR Camera w/EF-S 18-55mm + 70-300mm Telephoto Lens Bundle,,USD,799.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/45C8DDE887544633A9026473ACBDAE80.jpg,,,,,,5,
